Match No,Match Day,Date,Time,Home Team,Away Team,Venue
43,Sat,30-Apr-22,3:30 PM,Gujarat Titans,Royal Challengers Bangalore,Brabourne CCI
44,Sat,30-Apr-22,7:30 PM,Rajasthan Royals,Mumbai Indians,DY Patil Stadium
45,Sun,01-May-22,3:30 PM,Delhi Capitals,Lucknow Super Giants,Wankhede Stadium
46,Sun,01-May-22,7:30 PM,Sunrisers Hyderabad,Chennai Super Kings,MCA Stadium, Pune
47,Mon,02-May-22,7:30 PM,Kolkata Knight Riders,Rajasthan Royals,Wankhede Stadium
48,Tue,03-May-22,7:30 PM,Gujarat Titans,Punjab Kings,Brabourne CCI
49,Wed,04-May-22,7:30 PM,Royal Challengers Bangalore,Chennai Super Kings,DY Patil Stadium
50,Thu,05-May-22,7:30 PM,Delhi Capitals,Sunrisers Hyderabad,MCA Stadium, Pune
51,Fri,06-May-22,7:30 PM,Gujarat Titans,Mumbai Indians,Brabourne CCI
52,Sat,07-May-22,3:30 PM,Punjab Kings,Rajasthan Royals,Wankhede Stadium
53,Sat,07-May-22,7:30 PM,Lucknow Super Giants,Kolkata Knight Riders,DY Patil Stadium
54,Sun,08-May-22,3:30 PM,Sunrisers Hyderabad,Royal Challengers Bangalore,MCA Stadium, Pune
55,Sun,08-May-22,7:30 PM,Chennai Super Kings,Delhi Capitals,Wankhede Stadium
56,Mon,09-May-22,7:30 PM,Mumbai Indians,Kolkata Knight Riders,DY Patil Stadium
57,Tue,10-May-22,7:30 PM,Lucknow Super Giants,Gujarat Titans,Brabourne CCI
58,Wed,11-May-22,7:30 PM,Rajasthan Royals,Delhi Capitals,Wankhede Stadium
59,Thu,12-May-22,7:30 PM,Chennai Super Kings,Mumbai Indians,DY Patil Stadium
60,Fri,13-May-22,7:30 PM,Royal Challengers Bangalore,Punjab Kings,MCA Stadium, Pune
61,Sat,14-May-22,7:30 PM,Kolkata Knight Riders,Sunrisers Hyderabad,Brabourne CCI
62,Sun,15-May-22,3:30 PM,Chennai Super Kings,Gujarat Titans,Wankhede Stadium
63,Sun,15-May-22,7:30 PM,Lucknow Super Giants,Rajasthan Royals,DY Patil Stadium
64,Mon,16-May-22,7:30 PM,Punjab Kings,Delhi Capitals,Brabourne CCI
65,Tue,17-May-22,7:30 PM,Mumbai Indians,Sunrisers Hyderabad,Wankhede Stadium
66,Wed,18-May-22,7:30 PM,Kolkata Knight Riders,Lucknow Super Giants,DY Patil Stadium
67,Thu,19-May-22,7:30 PM,Royal Challengers Bangalore,Gujarat Titans,MCA Stadium, Pune
68,Fri,20-May-22,7:30 PM,Rajasthan Royals,Chennai Super Kings,Brabourne CCI
69,Sat,21-May-22,7:30 PM,Mumbai Indians,Delhi Capitals,Wankhede Stadium
70,Sun,22-May-22,7:30 PM,Sunrisers Hyderabad,Punjab Kings,DY Patil Stadium
""
The winner of IPL 2022 is:
2022
