Date,Time,Teams,Venue,Match Type,Result
May 6,2016,8:00 PM,Gujarat Lions Vs Sunrisers Hyderabad,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 5 Wicket(s)
May 7,2016,4:00 PM,Rising Pune Supergiant Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 7 Wicket(s)
May 7,2016,8:00 PM,Kings XI Punjab Vs Delhi Capitals,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 9 Run(s)
May 8,2016,4:00 PM,Sunrisers Hyderabad Vs Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Sunrisers Hyderabad Won by 85 Run(s)
May 8,2016,8:00 PM,Kolkata Knight Riders Vs Gujarat Lions,Eden Gardens, Kolkata,League,Gujarat Lions Won by 5 Wicket(s)
May 9,2016,8:00 PM,Royal Challengers Bangalore Vs Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Royal Challengers Bangalore Won by 1 Run(s)
May 10,2016,8:00 PM,Sunrisers Hyderabad Vs Rising Pune Supergiant,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Sunrisers Hyderabad Won by 4 Run(s)
May 11,2016,8:00 PM,Royal Challengers Bangalore Vs Mumbai Indians,M Chinnaswamy Stadium, Bangalore,League,Mumbai Indians Won by 6 Wicket(s)
May 12,2016,8:00 PM,Sunrisers Hyderabad Vs Delhi Capitals,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Delhi Capitals Won by 7 Wicket(s)
May 13,2016,8:00 PM,Mumbai Indians Vs Kings XI Punjab,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Kings XI Punjab Won by 7 Wicket(s)
May 14,2016,4:00 PM,Royal Challengers Bangalore Vs Gujarat Lions,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 144 Run(s)
May 14,2016,8:00 PM,Rising Pune Supergiant Vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by DL Method
May 15,2016,4:00 PM,Mumbai Indians Vs Delhi Capitals,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Mumbai Indians Won by 80 Run(s)
May 15,2016,8:00 PM,Kings XI Punjab Vs Sunrisers Hyderabad,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Sunrisers Hyderabad Won by 7 Wicket(s)
May 16,2016,8:00 PM,Kolkata Knight Riders Vs Royal Challengers Bangalore,Eden Gardens, Kolkata,League,Royal Challengers Bangalore Won by 9 Wicket(s)
May 17,2016,8:00 PM,Delhi Capitals Vs Rising Pune Supergiant,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Rising Pune Supergiant Won by DL Method
May 18,2016,8:00 PM,Royal Challengers Bangalore Vs Kings XI Punjab,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by DL Method
May 19,2016,8:00 PM,Kolkata Knight Riders Vs Gujarat Lions,Green Park, Kanpur,League,Gujarat Lions Won by 6 Wicket(s)
May 20,2016,8:00 PM,Sunrisers Hyderabad Vs Delhi Capitals,Shaheed Veer Narayan Singh International Stadium, Raipur,League,Delhi Capitals Won by 6 Wicket(s)
May 21,2016,4:00 PM,Kings XI Punjab Vs Rising Pune Supergiant,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Rising Pune Supergiant Won by 4 Wicket(s)
May 21,2016,8:00 PM,Mumbai Indians Vs Gujarat Lions,Green Park, Kanpur,League,Gujarat Lions Won by 6 Wicket(s)
May 22,2016,4:00 PM,Kolkata Knight Riders Vs Sunrisers Hyderabad,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 22 Run(s)
May 22,2016,8:00 PM,Delhi Capitals Vs Royal Challengers Bangalore,Shaheed Veer Narayan Singh International Stadium, Raipur,League,Royal Challengers Bangalore Won by 6 Wicket(s)
May 24,2016,8:00 PM,Gujarat Lions Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,Qualifier,Royal Challengers Bangalore Won by 4 Wicket(s)
May 25,2016,8:00 PM,Sunrisers Hyderabad Vs Kolkata Knight Riders,Feroz Shah Kotla, Delhi,Eliminator,Sunrisers Hyderabad Won by 22 Run(s)
May 27,2016,8:00 PM,Gujarat Lions Vs Sunrisers Hyderabad,Feroz Shah Kotla, Delhi,Qualifier,Sunrisers Hyderabad Won by 4 Wicket(s)
May 29,2016,8:00 PM,Sunrisers Hyderabad Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,Final,Sunrisers Hyderabad Won by 8 Run(s)
2016
