Date,Year,Time,Teams,Venue,Match Type,Result
May 13,2014,10:30 GMT,Chennai Super Kings vs Rajasthan Royals,JSCA International Cricket Stadium, Ranchi,League,
May 13,2014,14:30 GMT,Royal Challengers Bangalore vs Delhi Daredevils,M.Chinnaswamy Stadium, Bangalore,League,
May 14,2014,10:30 GMT,Sunrisers Hyderabad vs Kings XI Punjab,Rajiv Gandhi Int. Stadium, Hyderabad,League,
May 14,2014,14:30 GMT,Kolkata Knight Riders vs Mumbai Indians,Eden Gardens, Kolkata,League,
May 15,2014,14:30 GMT,Rajasthan Royals vs Delhi Daredevils,Sardar Patel Stadium Motera, Ahmedabad,League,
May 18,2014,10:30 GMT,Chennai Super Kings vs Royal Challengers Bangalore,MA Chidambaram Stadium - Chepauk, Chennai,League,
May 18,2014,14:30 GMT,Sunrisers Hyderabad vs Kolkata Knight Riders,Rajiv Gandhi Int. Stadium, Hyderabad,League,
May 19,2014,10:30 GMT,Rajasthan Royals vs Mumbai Indians,Sardar Patel Stadium Motera, Ahmedabad,League,
May 19,2014,14:30 GMT,Delhi Daredevils vs Kings XI Punjab,Feroz Shah Kotla, Delhi,League,
May 20,2014,10:30 GMT,Sunrisers Hyderabad vs Royal Challengers Bangalore,Rajiv Gandhi Int. Stadium, Hyderabad,League,
May 20,2014,14:30 GMT,Kolkata Knight Riders vs Chennai Super Kings,Eden Gardens, Kolkata,League,
May 21,2014,14:30 GMT,Kings XI Punjab vs Mumbai Indians,Punjab C.A. Stadium, Mohali,League,
May 22,2014,10:30 GMT,Kolkata Knight Riders vs Royal Challengers Bangalore,Eden Gardens, Kolkata,League,
May 22,2014,14:30 GMT,Chennai Super Kings vs Sunrisers Hyderabad,MA Chidambaram Stadium - Chepauk, Chennai,League,
May 23,2014,10:30 GMT,Mumbai Indians vs Delhi Daredevils,Wankhede Stadium, Mumbai,League,
May 23,2014,14:30 GMT,Kings XI Punjab vs Rajasthan Royals,Punjab C.A. Stadium, Mohali,League,
May 24,2014,10:30 GMT,Royal Challengers Bangalore vs Chennai Super Kings,M.Chinnaswamy Stadium, Bangalore,League,
May 24,2014,14:30 GMT,Kolkata Knight Riders vs Sunrisers Hyderabad,Eden Gardens, Kolkata,League,
May 25,2014,10:30 GMT,Kings XI Punjab vs Delhi Daredevils,Punjab C.A. Stadium, Mohali,League,
May 25,2014,14:30 GMT,Mumbai Indians vs Rajasthan Royals,Wankhede Stadium, Mumbai,League,
May 27,2014,14:30 GMT,TBC vs TBC,MA Chidambaram Stadium - Chepauk, Chennai,Qualifier,
May 28,2014,14:30 GMT,TBC vs TBC,MA Chidambaram Stadium - Chepauk, Chennai,Eliminator,
May 30,2014,14:30 GMT,TBC vs TBC,Wankhede Stadium, Mumbai,Qualifier,
Jun 1,2014,14:30 GMT,TBC vs TBC,Wankhede Stadium, Mumbai,Final,
""
Winner of season: Kolkata Knight Riders
2014
