Date,Day,Time,Teams,Venue,Match Type
30-Apr,Tue,4pm,Sunrisers Hyderabad vs Mumbai Indians,Hyderabad,League
30-Apr,Tue,8pm,Chennai Super Kings vs Pune Warriors India,Chennai,League
01-May,Wed,4pm,Delhi Daredevils vs Kolkata Knight Riders,Raipur,League
01-May,Wed,8pm,Chennai Super Kings vs Royal Challengers Bangalore,Chennai,League
02-May,Thu,8pm,Pune Warriors India vs Kings XI Punjab,Pune,League
03-May,Fri,4pm,Sunrisers Hyderabad vs Delhi Daredevils,Hyderabad,League
03-May,Fri,8pm,Kolkata Knight Riders vs Rajasthan Royals,Kolkata,League
04-May,Sat,4pm,Mumbai Indians vs Royal Challengers Bangalore,Mumbai,League
04-May,Sat,8pm,Royal Challengers Bangalore vs Chennai Super Kings,Bangalore,League
05-May,Sun,4pm,Rajasthan Royals vs Sunrisers Hyderabad,Jaipur,League
05-May,Sun,8pm,Mumbai Indians vs Delhi Daredevils,Mumbai,League
06-May,Mon,4pm,Rajasthan Royals vs Pune Warriors India,Jaipur,League
06-May,Mon,8pm,Royal Challengers Bangalore vs Kolkata Knight Riders,Bangalore,League
07-May,Tue,8pm,Mumbai Indians vs Sunrisers Hyderabad,Mumbai,League
08-May,Wed,4pm,Kings XI Punjab vs Rajasthan Royals,Mohali,League
08-May,Wed,8pm,Sunrisers Hyderabad vs Chennai Super Kings,Hyderabad,League
09-May,Thu,8pm,Pune Warriors India vs Kolkata Knight Riders,Pune,League
10-May,Fri,4pm,Delhi Daredevils vs Royal Challengers Bangalore,Delhi,League
10-May,Fri,8pm,Pune Warriors India vs Mumbai Indians,Pune,League
11-May,Sat,4pm,Kings XI Punjab vs Sunrisers Hyderabad,Mohali,League
11-May,Sat,8pm,Kolkata Knight Riders vs Royal Challengers Bangalore,Ranchi,League
12-May,Sun,4pm,Rajasthan Royals vs Chennai Super Kings,Jaipur,League
12-May,Sun,8pm,Delhi Daredevils vs Mumbai Indians,Delhi,League
13-May,Mon,8pm,Mumbai Indians vs Sunrisers Hyderabad,Mumbai,League
14-May,Tue,8pm,Kings XI Punjab vs Delhi Daredevils,Dharamsala,League
15-May,Wed,8pm,Kolkata Knight Riders vs Pune Warriors India,Chennai,League
15-May,Wed,4pm,Chennai Super Kings vs Royal Challengers Bangalore,Chennai,League
16-May,Thu,8pm,Kings XI Punjab vs Delhi Daredevils,Dharamsala,League
17-May,Fri,4pm,Kings XI Punjab vs Mumbai Indians,Dharamsala,League
17-May,Fri,8pm,Sunrisers Hyderabad vs Rajasthan Royals,Hyderabad,League
18-May,Sat,4pm,Pune Warriors India vs Chennai Super Kings,Pune,League
18-May,Sat,8pm,Royal Challengers Bangalore vs Mumbai Indians,Bangalore,League
19-May,Sun,8pm,Sunrisers Hyderabad vs Kolkata Knight Riders,Hyderabad,League
21-May,Tue,8pm,First Placed Team vs Second Placed Team,Chennai,Qualifier 1
22-May,Wed,8pm,Third Placed Team vs Fourth Placed Team,Chennai,Eliminator
24-May,Fri,8pm,Winner of Eliminator vs Loser of Qualifier 1,Kolkata,Qualifier 2
26-May,Sun,8pm,Winner of Qualifier 1 vs Winner of Qualifier 2,Kolkata,Final
Winner of season: Mumbai Indians
2013
