Day,Date,Match,Time,Team,Team,Venue
Mon,06-May,52,4pm,Rajasthan Royals,Delhi Daredevils,Jaipur
Tue,07-May,53,8pm,Mumbai Indians,Kolkata Knight Riders,Mumbai
Wed,08-May,54,8pm,Sunrisers Hyderabad,Chennai Super Kings,Hyderabad
Wed,08-May,55,4pm,Kings XI Punjab,Rajasthan Royals,Mohali
Thu,09-May,56,8pm,Pune Warriors India,Kolkata Knight Riders,Pune
Fri,10-May,57,8pm,Delhi Daredevils,Royal Challengers Bangalore,Delhi
Fri,10-May,58,4pm,Pune Warriors India,Mumbai Indians,Pune
Sat,11-May,59,8pm,Kings XI Punjab,Sunrisers Hyderabad,Mohali
Sat,11-May,60,4pm,Kolkata Knight Riders,Royal Challengers Bangalore,Ranchi
Sun,12-May,61,8pm,Rajasthan Royals,Chennai Super Kings,Jaipur
Sun,12-May,62,4pm,Mumbai Indians,Kings XI Punjab,Mumbai
Mon,13-May,63,8pm,Delhi Daredevils,Sunrisers Hyderabad,Delhi
Tue,14-May,64,8pm,Kings XI Punjab,Delhi Daredevils,Dharamsala
Wed,15-May,65,8pm,Kolkata Knight Riders,Rajasthan Royals,Chennai
Wed,15-May,66,4pm,Chennai Super Kings,Pune Warriors India,Chennai
Thu,16-May,67,8pm,Kings XI Punjab,Royal Challengers Bangalore,Dharamsala
Fri,17-May,68,8pm,Sunrisers Hyderabad,Mumbai Indians,Hyderabad
Fri,17-May,69,4pm,Kings XI Punjab,Rajasthan Royals,Dharamsala
Sat,18-May,70,8pm,Pune Warriors India,Delhi Daredevils,Pune
Sat,18-May,71,4pm,Royal Challengers Bangalore,Chennai Super Kings,Bangalore
Sun,19-May,72,8pm,Sunrisers Hyderabad,Kolkata Knight Riders,Hyderabad
Tue,21-May,QUALIFIER 1,8pm,First Placed Team,Second Placed Team,Chennai
Wed,22-May,ELIMINATOR,8pm,Third Placed Team,Fourth Placed Team,Chennai
Fri,24-May,QUALIFIER 2,8pm,Winner of Eliminator,Loser of Qualifier 1,Kolkata
Sun,26-May,FINAL,8pm,Winner of Qualifier 1,Winner of Qualifier 2,Kolkata
2013
