Date,Year,Time,Teams,Venue,Match Type,Result
31 October 2020,2020,8:00 PM,Kolkata Knight Riders (KKR) Vs Royal Challengers Bangalore (RCB),Dubai International Cricket Stadium,League,
1 November 2020,2020,8:00 PM,Rajasthan Royals (RR) Vs Mumbai Indians (MI),Dubai International Cricket Stadium,League,
1 November 2020,2020,8:00 PM,Sun Risers Hyderabad (SRH) Vs Kings XI Punjab (KXIP),Sheikh Zayed Cricket Stadium,League,
2 November 2020,2020,8:00 PM,Delhi Capitals (DC) Vs Rajasthan Royals (RR),Dubai International Cricket Stadium,League,
3 November 2020,2020,8:00 PM,Kolkata Knight Riders (KKR) Vs Sun Risers Hyderabad (SRH),Dubai International Cricket Stadium,League,
4 November 2020,2020,8:00 PM,Kings XI Punjab (KXIP) Vs Delhi Capitals (DC),Dubai International Cricket Stadium,League,
5 November 2020,2020,8:00 PM,Royal Challengers Bangalore (RCB) Vs Mumbai Indians (MI),Dubai International Cricket Stadium,League,
TBD,2020,8:00 PM,,Dubai International Cricket Stadium,Qualifier-1,
TBD,2020,8:00 PM,,Dubai International Cricket Stadium,Eliminator,
TBD,2020,8:00 PM,,Dubai International Cricket Stadium,Qualifier-2,
8 November 2020,2020,8:00 PM,,Dubai International Cricket Stadium,Final,
Winner of season: Mumbai Indians
2020
