Date,Year,Time,Teams,Venue,Match Type,Result
April 8,2011,8:00 PM IST,Chennai Super Kings vs Kolkata Knight Riders,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 2 Run(s)
May 5,2011,8:00 PM IST,Kochi Tuskers Kerala vs Kolkata Knight Riders,Nehru Stadium, Kochi,League,Kochi Tuskers Kerala Won by 17 Run(s)
May 6,2011,8:00 PM IST,Royal Challengers Bangalore vs Kings XI Punjab,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 85 Run(s)
May 7,2011,4:00 PM IST,Mumbai Indians vs Delhi Capitals,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 32 Run(s)
May 7,2011,8:00 PM IST,Chennai Super Kings vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by DL Method
May 8,2011,4:00 PM IST,Kochi Tuskers Kerala vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 9 Wicket(s)
May 8,2011,8:00 PM IST,Kings XI Punjab vs Pune Warriors India,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Pune Warriors India Won by 5 Wicket(s)
May 9,2011,8:00 PM IST,Chennai Super Kings vs Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,League,Chennai Super Kings Won by 63 Run(s)
May 10,2011,4:00 PM IST,Kings XI Punjab vs Mumbai Indians,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 76 Run(s)
May 10,2011,8:00 PM IST,Deccan Chargers vs Pune Warriors India,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Pune Warriors India Won by 6 Wicket(s)
May 11,2011,8:00 PM IST,Rajasthan Royals vs Royal Challengers Bangalore,Sawai Mansingh Stadium, Jaipur,League,Royal Challengers Bangalore Won by 9 Wicket(s)
May 12,2011,8:00 PM IST,Chennai Super Kings vs Delhi Capitals,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 18 Run(s)
May 13,2011,8:00 PM IST,Kochi Tuskers Kerala vs Kings XI Punjab,Holkar Cricket Stadium, Indore,League,Kings XI Punjab Won by 6 Wicket(s)
May 14,2011,4:00 PM IST,Deccan Chargers vs Mumbai Indians,Wankhede Stadium, Mumbai,League,Deccan Chargers Won by 10 Run(s)
May 14,2011,8:00 PM IST,Kolkata Knight Riders vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by DL Method
May 15,2011,4:00 PM IST,Rajasthan Royals vs Kochi Tuskers Kerala,Holkar Cricket Stadium, Indore,League,Kochi Tuskers Kerala Won by 8 Wicket(s)
May 15,2011,8:00 PM IST,Kings XI Punjab vs Delhi Capitals,Himachal Pradesh Cricket Association Stadium, Dharamsala,League,Kings XI Punjab Won by 29 Run(s)
May 16,2011,8:00 PM IST,Pune Warriors India vs Deccan Chargers,Dr DY Patil Sports Academy, Mumbai,League,Deccan Chargers Won by 6 Wicket(s)
May 17,2011,8:00 PM IST,Kings XI Punjab vs Royal Challengers Bangalore,Himachal Pradesh Cricket Association Stadium, Dharamsala,League,Kings XI Punjab Won by 111 Run(s)
May 18,2011,8:00 PM IST,Chennai Super Kings vs Kochi Tuskers Kerala,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 11 Run(s)
May 19,2011,8:00 PM IST,Pune Warriors India vs Kolkata Knight Riders,Dr DY Patil Sports Academy, Mumbai,League,Kolkata Knight Riders Won by 7 Wicket(s)
May 20,2011,8:00 PM IST,Mumbai Indians vs Rajasthan Royals,Wankhede Stadium, Mumbai,League,Rajasthan Royals Won by 10 Wicket(s)
May 21,2011,4:00 PM IST,Delhi Capitals vs Pune Warriors India,Feroz Shah Kotla, Delhi,League,No Result
May 21,2011,8:00 PM IST,Deccan Chargers vs Kings XI Punjab,Himachal Pradesh Cricket Association Stadium, Dharamsala,League,Deccan Chargers Won by 82 Run(s)
May 22,2011,4:00 PM IST,Kolkata Knight Riders vs Mumbai Indians,Eden Gardens, Kolkata,League,Mumbai Indians Won by 5 Wicket(s)
May 22,2011,8:00 PM IST,Chennai Super Kings vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 8 Wicket(s)
May 24,2011,8:00 PM IST,Royal Challengers Bangalore vs Chennai Super Kings,Wankhede Stadium, Mumbai,Qualifier,Chennai Super Kings Won by 6 Wicket(s)
May 25,2011,8:00 PM IST,Kolkata Knight Riders vs Mumbai Indians,Wankhede Stadium, Mumbai,Eliminator,Mumbai Indians Won by 4 Wicket(s)
May 27,2011,8:00 PM IST,Royal Challengers Bangalore vs Chennai Super Kings,MA Chidambaram Stadium, Chepauk, Chennai,Qualifier,Royal Challengers Bangalore Won by 43 Run(s)
May 28,2011,8:00 PM IST,Chennai Super Kings vs Royal Challengers Bangalore,MA Chidambaram Stadium, Chepauk, Chennai,Final,Chennai Super Kings Won by 58 Run(s)
Winner of season: Chennai Super Kings
2011
