Date,Time,Team1,Team2,Venue,Type,Result,Winner
April 8,8:00 PM,Chennai Super Kings,Kolkata Knight Riders,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 2 Run(s),Chennai Super Kings
April 17,8:00 PM,Pune Warriors India,Delhi Capitals,Dr DY Patil Sports Academy, Mumbai,Leag,Delhi Capitals Won by 3 Wicket(s),Delhi Capitals
April 18,8:00 PM,Chennai Super Kings,Kochi Tuskers Kerala,Nehru Stadium, Kochi,Leag,Kochi Tuskers Kerala Won by DL Method,Kochi Tuskers Kerala
April 19,8:00 PM,Deccan Chargers,Delhi Capitals,Feroz Shah Kotla, Delhi,Leag,Deccan Chargers Won by 16 Run(s),Deccan Chargers
April 20,4:00 PM,Kochi Tuskers Kerala,Kolkata Knight Riders,Eden Gardens, Kolkata,Leag,Kochi Tuskers Kerala Won by 6 Run(s),Kochi Tuskers Kerala
April 20,8:00 PM,Pune Warriors India,Mumbai Indians,Wankhede Stadium, Mumbai,Leag,Mumbai Indians Won by 7 Wicket(s),Mumbai Indians
April 21,8:00 PM,Kings XI Punjab,Rajasthan Royals,Punjab Cricket Association Stadium, Mohali, Chandigarh,Leag,Kings XI Punjab Won by 48 Run(s),Kings XI Punjab
April 22,4:00 PM,Mumbai Indians,Chennai Super Kings,Wankhede Stadium, Mumbai,Leag,Mumbai Indians Won by 8 Run(s),Mumbai Indians
April 22,8:00 PM,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens, Kolkata,Leag,Royal Challengers Bangalore Won by 9 Wicket(s),Royal Challengers Bangalore
April 23,8:00 PM,Delhi Capitals,Kings XI Punjab,Feroz Shah Kotla, Delhi,Leag,Delhi Capitals Won by 29 Run(s),Delhi Capitals
April 24,4:00 PM,Kochi Tuskers Kerala,Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,Leag,Rajasthan Royals Won by 8 Wicket(s),Rajasthan Royals
April 24,8:00 PM,Mumbai Indians,Deccan Chargers,Rajiv Gandhi International Stadium, Uppal, Hyderabad,Leag,Mumbai Indians Won by 37 Run(s),Mumbai Indians
April 25,8:00 PM,Chennai Super Kings,Pune Warriors India,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 25 Run(s),Chennai Super Kings
April 26,8:00 PM,Delhi Capitals,Royal Challengers Bangalore,Feroz Shah Kotla, Delhi,Leag,Royal Challengers Bangalore Won by 3 Wicket(s),Royal Challengers Bangalore
April 27,4:00 PM,Pune Warriors India,Chennai Super Kings,Dr DY Patil Sports Academy, Mumbai,Leag,Chennai Super Kings Won by 8 Wicket(s),Chennai Super Kings
April 27,8:00 PM,Deccan Chargers,Kochi Tuskers Kerala,Nehru Stadium, Kochi,Leag,Deccan Chargers Won by 55 Run(s),Deccan Chargers
April 28,8:00 PM,Kolkata Knight Riders,Delhi Capitals,Feroz Shah Kotla, Delhi,Leag,Kolkata Knight Riders Won by 17 Run(s),Kolkata Knight Riders
April 29,4:00 PM,Royal Challengers Bangalore,Pune Warriors India,M Chinnaswamy Stadium, Bangalore,Leag,Royal Challengers Bangalore Won by 26 Run(s),Royal Challengers Bangalore
April 29,8:00 PM,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,Leag,Rajasthan Royals Won by 7 Wicket(s),Rajasthan Royals
April 30,4:00 PM,Delhi Capitals,Kochi Tuskers Kerala,Nehru Stadium, Kochi,Leag,Delhi Capitals Won by 38 Run(s),Delhi Capitals
April 30,8:00 PM,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens, Kolkata,Leag,Kolkata Knight Riders Won by 8 Wicket(s),Kolkata Knight Riders
May 1,4:00 PM,Chennai Super Kings,Deccan Chargers,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 19 Run(s),Chennai Super Kings
May 1,8:00 PM,Pune Warriors India,Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,Leag,Rajasthan Royals Won by 6 Wicket(s),Rajasthan Royals
May 2,4:00 PM,Mumbai Indians,Kings XI Punjab,Wankhede Stadium, Mumbai,Leag,Mumbai Indians Won by 23 Run(s),Mumbai Indians
May 2,8:00 PM,Delhi Capitals,Kochi Tuskers Kerala,Feroz Shah Kotla, Delhi,Leag,Kochi Tuskers Kerala Won by 7 Wicket(s),Kochi Tuskers Kerala
May 3,8:00 PM,Kolkata Knight Riders,Deccan Chargers,Rajiv Gandhi International Stadium, Uppal, Hyderabad,Leag,Kolkata Knight Riders Won by 20 Run(s),Kolkata Knight Riders
May 4,4:00 PM,Mumbai Indians,Pune Warriors India,Dr DY Patil Sports Academy, Mumbai,Leag,Mumbai Indians Won by 21 Run(s),Mumbai Indians
May 4,8:00 PM,Rajasthan Royals,Chennai Super Kings,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 8 Wicket(s),Chennai Super Kings
May 5,4:00 PM,Deccan Chargers,Delhi Capitals,Rajiv Gandhi International Stadium, Uppal, Hyderabad,Leag,Delhi Capitals Won by 4 Wicket(s),Delhi Capitals
May 5,8:00 PM,Kochi Tuskers Kerala,Kolkata Knight Riders,Nehru Stadium, Kochi,Leag,Kochi Tuskers Kerala Won by 17 Run(s),Kochi Tuskers Kerala
May 6,8:00 PM,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium, Bangalore,Leag,Royal Challengers Bangalore Won by 85 Run(s),Royal Challengers Bangalore
May 7,4:00 PM,Mumbai Indians,Delhi Capitals,Wankhede Stadium, Mumbai,Leag,Mumbai Indians Won by 32 Run(s),Mumbai Indians
May 7,8:00 PM,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens, Kolkata,Leag,Kolkata Knight Riders Won by DL Method,Kolkata Knight Riders
May 8,4:00 PM,Kochi Tuskers Kerala,Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,Leag,Royal Challengers Bangalore Won by 9 Wicket(s),Royal Challengers Bangalore
May 8,8:00 PM,Kings XI Punjab,Pune Warriors India,Punjab Cricket Association Stadium, Mohali, Chandigarh,Leag,Pune Warriors India Won by 5 Wicket(s),Pune Warriors India
May 9,8:00 PM,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,Leag,Chennai Super Kings Won by 63 Run(s),Chennai Super Kings
May 10,4:00 PM,Kings XI Punjab,Mumbai Indians,Punjab Cricket Association Stadium, Mohali, Chandigarh,Leag,Kings XI Punjab Won by 76 Run(s),Kings XI Punjab
May 10,8:00 PM,Deccan Chargers,Pune Warriors India,Rajiv Gandhi International Stadium, Uppal, Hyderabad,Leag,Pune Warriors India Won by 6 Wicket(s),Pune Warriors India
May 11,8:00 PM,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium, Jaipur,Leag,Royal Challengers Bangalore Won by 9 Wicket(s),Royal Challengers Bangalore
May 12,8:00 PM,Chennai Super Kings,Delhi Capitals,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 18 Run(s),Chennai Super Kings
May 13,8:00 PM,Kochi Tuskers Kerala,Kings XI Punjab,Holkar Cricket Stadium, Indore,Leag,Kings XI Punjab Won by 6 Wicket(s),Kings XI Punjab
May 14,4:00 PM,Deccan Chargers,Mumbai Indians,Wankhede Stadium, Mumbai,Leag,Deccan Chargers Won by 10 Run(s),Deccan Chargers
May 14,8:00 PM,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,Leag,Royal Challengers Bangalore Won by DL Method,Royal Challengers Bangalore
May 15,4:00 PM,Rajasthan Royals,Kochi Tuskers Kerala,Holkar Cricket Stadium, Indore,Leag,Kochi Tuskers Kerala Won by 8 Wicket(s),Kochi Tuskers Kerala
May 15,8:00 PM,Kings XI Punjab,Delhi Capitals,Himachal Pradesh Cricket Association Stadium, Dharamsala,Leag,Kings XI Punjab Won by 29 Run(s),Kings XI Punjab
May 16,8:00 PM,Pune Warriors India,Deccan Chargers,Dr DY Patil Sports Academy, Mumbai,Leag,Deccan Chargers Won by 6 Wicket(s),Deccan Chargers
May 17,8:00 PM,Kings XI Punjab,Royal Challengers Bangalore,Himachal Pradesh Cricket Association Stadium, Dharamsala,Leag,Kings XI Punjab Won by 111 Run(s),Kings XI Punjab
May 18,8:00 PM,Chennai Super Kings,Kochi Tuskers Kerala,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 11 Run(s),Chennai Super Kings
May 19,8:00 PM,Pune Warriors India,Kolkata Knight Riders,Dr DY Patil Sports Academy, Mumbai,Leag,Kolkata Knight Riders Won by 7 Wicket(s),Kolkata Knight Riders
May 20,8:00 PM,Mumbai Indians,Rajasthan Royals,Wankhede Stadium, Mumbai,Leag,Rajasthan Royals Won by 10 Wicket(s),Rajasthan Royals
May 21,4:00 PM,Delhi Capitals,Pune Warriors India,Feroz Shah Kotla, Delhi,Leag,No Result,
May 21,8:00 PM,Deccan Chargers,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium, Dharamsala,Leag,Deccan Chargers Won by 82 Run(s),Deccan Chargers
May 22,4:00 PM,Kolkata Knight Riders,Mumbai Indians,Eden Gardens, Kolkata,Leag,Mumbai Indians Won by 5 Wicket(s),Mumbai Indians
May 22,8:00 PM,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,Leag,Royal Challengers Bangalore Won by 8 Wicket(s),Royal Challengers Bangalore
May 24,8:00 PM,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium, Mumbai,Quali,Chennai Super Kings Won by 6 Wicket(s),Chennai Super Kings
May 25,8:00 PM,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium, Mumbai,Elimi,Mumbai Indians Won by 4 Wicket(s),Mumbai Indians
May 27,8:00 PM,Royal Challengers Bangalore,Mumbai Indians,MA Chidambaram Stadium, Chepauk, Chennai,Quali,Royal Challengers Bangalore Won by 43 Run(s),Royal Challengers Bangalore
May 28,8:00 PM,Chennai Super Kings,Royal Challengers Bangalore,MA Chidambaram Stadium, Chepauk, Chennai,Final,Chennai Super Kings Won by 58 Run(s),Chennai Super Kings
2011
