Date,Year,Time,Teams,Venue,Match Type,Result
April 21,2019,4:00 PM IST,Royal Challengers Bangalore vs Chennai Super Kings,M Chinnaswamy Stadium Bangalore,League,Royal Challengers Bangalore Won by 1 Run(s)
April 21,2019,8:00 PM IST,Sunrisers Hyderabad vs Kolkata Knight Riders,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Sunrisers Hyderabad Won by 9 Wicket(s)
April 22,2019,8:00 PM IST,Rajasthan Royals vs Delhi Capitals,Sawai Mansingh Stadium Jaipur,League,Delhi Capitals Won by 6 Wicket(s)
April 23,2019,8:00 PM IST,Chennai Super Kings vs Sunrisers Hyderabad,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 6 Wicket(s)
April 24,2019,8:00 PM IST,Royal Challengers Bangalore vs Kings XI Punjab,M Chinnaswamy Stadium Bangalore,League,Royal Challengers Bangalore Won by 17 Run(s)
April 25,2019,8:00 PM IST,Kolkata Knight Riders vs Rajasthan Royals,Eden Gardens Kolkata,League,Rajasthan Royals Won by 3 Wicket(s)
April 26,2019,8:00 PM IST,Chennai Super Kings vs Mumbai Indians,MA Chidambaram Stadium Chepauk Chennai,League,Mumbai Indians Won by 46 Run(s)
April 27,2019,8:00 PM IST,Rajasthan Royals vs Sunrisers Hyderabad,Sawai Mansingh Stadium Jaipur,League,Rajasthan Royals Won by 7 Wicket(s)
April 28,2019,4:00 PM IST,Delhi Capitals vs Royal Challengers Bangalore,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 16 Run(s)
April 28,2019,8:00 PM IST,Kolkata Knight Riders vs Mumbai Indians,Eden Gardens Kolkata,League,Kolkata Knight Riders Won by 34 Run(s)
April 29,2019,8:00 PM IST,Sunrisers Hyderabad vs Kings XI Punjab,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Sunrisers Hyderabad Won by 45 Run(s)
April 30,2019,8:00 PM IST,Royal Challengers Bangalore vs Rajasthan Royals,M Chinnaswamy Stadium Bangalore,League,No Result
May 1,2019,8:00 PM IST,Chennai Super Kings vs Delhi Capitals,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 80 Run(s)
May 2,2019,8:00 PM IST,Mumbai Indians vs Sunrisers Hyderabad,Wankhede Stadium Mumbai,League,Sunrisers Hyderabad Won by
May 3,2019,8:00 PM IST,Kings XI Punjab vs Kolkata Knight Riders,Punjab Cricket Association IS Bindra Stadium Mohali Chandigarh,League,Kolkata Knight Riders Won by 7 Wicket(s)
May 4,2019,4:00 PM IST,Delhi Capitals vs Rajasthan Royals,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 5 Wicket(s)
May 4,2019,8:00 PM IST,Royal Challengers Bangalore vs Sunrisers Hyderabad,M Chinnaswamy Stadium Bangalore,League,Royal Challengers Bangalore Won by 4 Wicket(s)
May 5,2019,4:00 PM IST,Mumbai Indians vs Kolkata Knight Riders,Wankhede Stadium Mumbai,League,Mumbai Indians Won by 9 Wicket(s)
May 5,2019,8:00 PM IST,Kings XI Punjab vs Chennai Super Kings,Punjab Cricket Association IS Bindra Stadium Mohali Chandigarh,League,Kings XI Punjab Won by 6 Wicket(s)
May 7,2019,8:00 PM IST,Mumbai Indians vs Chennai Super Kings,MA Chidambaram Stadium Chepauk Chennai,Qualifier,Mumbai Indians Won by 6 Wicket(s)
May 8,2019,8:00 PM IST,Delhi Capitals vs Sunrisers Hyderabad,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium Visakhapatnam,Eliminator,Delhi Capitals Won by 2 Wicket(s)
May 10,2019,8:00 PM IST,Chennai Super Kings vs Delhi Capitals,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium Visakhapatnam,Qualifier,Chennai Super Kings Won by 6 Wicket(s)
May 12,2019,8:00 PM IST,Mumbai Indians vs Chennai Super Kings,Rajiv Gandhi International Stadium Uppal Hyderabad,Final,Mumbai Indians Won by 1 Run(s)
""
Winner of season: Mumbai Indians
2019
