Date,Time,Teams,Venue,Type,Result
March 25,8:00 PM,Delhi Capitals Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Delhi Capitals Won by 17 Run(s)
March 26,8:00 PM,Deccan Chargers Vs Rajasthan Royals,Sardar Patel Stadium, Motera, Ahmedabad,League,Rajasthan Royals Won by 8 Wicket(s)
March 27,8:00 PM,Kolkata Knight Riders Vs Kings XI Punjab,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Kolkata Knight Riders Won by 39 Run(s)
March 28,4:00 PM,Mumbai Indians Vs Deccan Chargers,Dr DY Patil Sports Academy, Mumbai,League,Mumbai Indians Won by 41 Run(s)
March 28,8:00 PM,Rajasthan Royals Vs Chennai Super Kings,Sardar Patel Stadium, Motera, Ahmedabad,League,Rajasthan Royals Won by 17 Run(s)
March 29,8:00 PM,Delhi Capitals Vs Kolkata Knight Riders,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 40 Run(s)
March 30,8:00 PM,Kings XI Punjab Vs Mumbai Indians,Brabourne Stadium, Mumbai,League,Mumbai Indians Won by 4 Wicket(s)
March 31,4:00 PM,Royal Challengers Bangalore Vs Chennai Super Kings,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 5 Wicket(s)
March 31,8:00 PM,Delhi Capitals Vs Rajasthan Royals,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 67 Run(s)
April 1,8:00 PM,Kolkata Knight Riders Vs Deccan Chargers,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 24 Run(s)
April 2,8:00 PM,Kings XI Punjab Vs Royal Challengers Bangalore,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Royal Challengers Bangalore Won by 6 Wicket(s)
April 3,4:00 PM,Chennai Super Kings Vs Rajasthan Royals,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 23 Run(s)
April 3,8:00 PM,Mumbai Indians Vs Deccan Chargers,Brabourne Stadium, Mumbai,League,Mumbai Indians Won by 63 Run(s)
April 4,4:00 PM,Kolkata Knight Riders Vs Kings XI Punjab,Eden Gardens, Kolkata,League,Kings XI Punjab Won by 8 Wicket(s)
April 4,8:00 PM,Delhi Capitals Vs Royal Challengers Bangalore,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 37 Run(s)
April 5,8:00 PM,Rajasthan Royals Vs Deccan Chargers,Vidarbha Cricket Association Stadium, Jamtha, Nagpur,League,Rajasthan Royals Won by 2 Run(s)
April 6,8:00 PM,Chennai Super Kings Vs Mumbai Indians,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 24 Run(s)
April 7,4:00 PM,Kings XI Punjab Vs Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 9 Wicket(s)
April 7,8:00 PM,Kolkata Knight Riders Vs Delhi Capitals,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 14 Run(s)
April 8,8:00 PM,Royal Challengers Bangalore Vs Deccan Chargers,M Chinnaswamy Stadium, Bangalore,League,Deccan Chargers Won by 7 Wicket(s)
April 9,8:00 PM,Mumbai Indians Vs Kings XI Punjab,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 6 Wicket(s)
April 10,4:00 PM,Chennai Super Kings Vs Deccan Chargers,Vidarbha Cricket Association Stadium, Jamtha, Nagpur,League,Deccan Chargers Won by 6 Wicket(s)
April 10,8:00 PM,Kolkata Knight Riders Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 7 Wicket(s)
April 11,4:00 PM,Delhi Capitals Vs Kings XI Punjab,Feroz Shah Kotla, Delhi,League,Kings XI Punjab Won by 7 Wicket(s)
April 11,8:00 PM,Mumbai Indians Vs Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,League,Mumbai Indians Won by 37 Run(s)
April 12,8:00 PM,Deccan Chargers Vs Royal Challengers Bangalore,Vidarbha Cricket Association Stadium, Jamtha, Nagpur,League,Deccan Chargers Won by 13 Run(s)
April 13,4:00 PM,Mumbai Indians Vs Delhi Capitals,Brabourne Stadium, Mumbai,League,Mumbai Indians Won by 39 Run(s)
April 13,8:00 PM,Kolkata Knight Riders Vs Chennai Super Kings,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 9 Wicket(s)
April 14,8:00 PM,Rajasthan Royals Vs Royal Challengers Bangalore,Sawai Mansingh Stadium, Jaipur,League,Royal Challengers Bangalore Won by 5 Wicket(s)
April 15,8:00 PM,Chennai Super Kings Vs Delhi Capitals,MA Chidambaram Stadium, Chepauk, Chennai,League,Delhi Capitals Won by 6 Wicket(s)
April 16,8:00 PM,Kings XI Punjab Vs Deccan Chargers,Himachal Pradesh Cricket Association Stadium, Dharamsala,League,Deccan Chargers Won by 5 Wicket(s)
April 17,4:00 PM,Rajasthan Royals Vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 8 Wicket(s)
April 17,8:00 PM,Mumbai Indians Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Mumbai Indians Won by 57 Run(s)
April 18,4:00 PM,Kings XI Punjab Vs Chennai Super Kings,Himachal Pradesh Cricket Association Stadium, Dharamsala,League,Chennai Super Kings Won by 6 Wicket(s)
April 18,8:00 PM,Deccan Chargers Vs Delhi Capitals,Feroz Shah Kotla, Delhi,League,Deccan Chargers Won by 11 Run(s)
April 19,8:00 PM,Mumbai Indians Vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 9 Wicket(s)
April 21,8:00 PM,Mumbai Indians Vs Royal Challengers Bangalore,Dr DY Patil Sports Academy, Mumbai,Qualifier,Mumbai Indians Won by 35 Run(s)
April 22,8:00 PM,Chennai Super Kings Vs Deccan Chargers,Dr DY Patil Sports Academy, Mumbai,Qualifier,Chennai Super Kings Won by 38 Run(s)
April 24,8:00 PM,Deccan Chargers Vs Royal Challengers Bangalore,Dr DY Patil Sports Academy, Mumbai,Play-off,Royal Challengers Bangalore Won by 9 Wicket(s)
April 25,8:00 PM,Chennai Super Kings Vs Mumbai Indians,Dr DY Patil Sports Academy, Mumbai,Final,Chennai Super Kings Won by 22 Run(s)
2010
