Date,Year,Time,Teams,Venue,Match Type,Result
April 22,2012,4:00 PM IST,Mumbai Indians vs Kings XI Punjab,Wankhede Stadium Mumbai,League,Kings XI Punjab Won by 6 Wicket(s)
April 22,2012,8:00 PM IST,Deccan Chargers vs Kolkata Knight Riders,Barabati Stadium Cuttack,League,Kolkata Knight Riders Won by 5 Wicket(s)
April 23,2012,8:00 PM IST,Royal Challengers Bangalore vs Rajasthan Royals,Sawai Mansingh Stadium Jaipur,League,Royal Challengers Bangalore Won by 46 Run(s)
April 24,2012,8:00 PM IST,Pune Warriors India vs Delhi Capitals,Subrata Roy Sahara Stadium Pune,League,Delhi Capitals Won by 8 Wicket(s)
April 25,2012,8:00 PM IST,Kings XI Punjab vs Mumbai Indians,Punjab Cricket Association Stadium Mohali Chandigarh,League,Mumbai Indians Won by 4 Wicket(s)
April 26,2012,8:00 PM IST,Deccan Chargers vs Pune Warriors India,Subrata Roy Sahara Stadium Pune,League,Deccan Chargers Won by 18 Run(s)
April 27,2012,8:00 PM IST,Delhi Capitals vs Mumbai Indians,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 37 Run(s)
April 28,2012,4:00 PM IST,Kings XI Punjab vs Chennai Super Kings,MA Chidambaram Stadium Chepauk Chennai,League,Kings XI Punjab Won by 7 Run(s)
April 28,2012,8:00 PM IST,Kolkata Knight Riders vs Royal Challengers Bangalore,Eden Gardens Kolkata,League,Kolkata Knight Riders Won by 47 Run(s)
April 29,2012,4:00 PM IST,Delhi Capitals vs Rajasthan Royals,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 1 Run(s)
April 29,2012,8:00 PM IST,Deccan Chargers vs Mumbai Indians,Wankhede Stadium Mumbai,League,Mumbai Indians Won by 5 Wicket(s)
April 30,2012,8:00 PM IST,Chennai Super Kings vs Kolkata Knight Riders,MA Chidambaram Stadium Chepauk Chennai,League,Kolkata Knight Riders Won by 5 Wicket(s)
May 1,2012,4:00 PM IST,Deccan Chargers vs Pune Warriors India,Barabati Stadium Cuttack,League,Deccan Chargers Won by 13 Run(s)
May 1,2012,8:00 PM IST,Rajasthan Royals vs Delhi Capitals,Sawai Mansingh Stadium Jaipur,League,Delhi Capitals Won by 6 Wicket(s)
May 2,2012,8:00 PM IST,Royal Challengers Bangalore vs Kings XI Punjab,M Chinnaswamy Stadium Bangalore,League,Kings XI Punjab Won by 4 Wicket(s)
May 3,2012,8:00 PM IST,Mumbai Indians vs Pune Warriors India,Subrata Roy Sahara Stadium Pune,League,Mumbai Indians Won by 1 Run(s)
May 4,2012,8:00 PM IST,Chennai Super Kings vs Deccan Chargers,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 10 Run(s)
May 5,2012,4:00 PM IST,Kolkata Knight Riders vs Pune Warriors India,Eden Gardens Kolkata,League,Kolkata Knight Riders Won by 7 Run(s)
May 5,2012,8:00 PM IST,Rajasthan Royals vs Kings XI Punjab,Punjab Cricket Association Stadium Mohali Chandigarh,League,Rajasthan Royals Won by 43 Run(s)
May 6,2012,4:00 PM IST,Deccan Chargers vs Royal Challengers Bangalore,M Chinnaswamy Stadium Bangalore,League,Royal Challengers Bangalore Won by 5 Wicket(s)
May 6,2012,8:00 PM IST,Chennai Super Kings vs Mumbai Indians,Wankhede Stadium Mumbai,League,Mumbai Indians Won by 2 Wicket(s)
May 7,2012,8:00 PM IST,Delhi Capitals vs Kolkata Knight Riders,Feroz Shah Kotla Delhi,League,Kolkata Knight Riders Won by 6 Wicket(s)
May 8,2012,4:00 PM IST,Kings XI Punjab vs Deccan Chargers,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Kings XI Punjab Won by 25 Run(s)
May 8,2012,8:00 PM IST,Pune Warriors India vs Rajasthan Royals,Subrata Roy Sahara Stadium Pune,League,Rajasthan Royals Won by 7 Wicket(s)
May 9,2012,8:00 PM IST,Mumbai Indians vs Royal Challengers Bangalore,Wankhede Stadium Mumbai,League,Royal Challengers Bangalore Won by 9 Wicket(s)
May 10,2012,4:00 PM IST,Deccan Chargers vs Delhi Capitals,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Delhi Capitals Won by 9 Wicket(s)
May 10,2012,8:00 PM IST,Rajasthan Royals vs Chennai Super Kings,Sawai Mansingh Stadium Jaipur,League,Chennai Super Kings Won by 4 Wicket(s)
May 11,2012,8:00 PM IST,Royal Challengers Bangalore vs Pune Warriors India,Subrata Roy Sahara Stadium Pune,League,Royal Challengers Bangalore Won by 35 Run(s)
May 12,2012,4:00 PM IST,Mumbai Indians vs Kolkata Knight Riders,Eden Gardens Kolkata,League,Mumbai Indians Won by 27 Run(s)
May 12,2012,8:00 PM IST,Delhi Capitals vs Chennai Super Kings,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 9 Wicket(s)
May 13,2012,4:00 PM IST,Rajasthan Royals vs Pune Warriors India,Sawai Mansingh Stadium Jaipur,League,Rajasthan Royals Won by 45 Run(s)
May 13,2012,8:00 PM IST,Deccan Chargers vs Kings XI Punjab,Punjab Cricket Association Stadium Mohali Chandigarh,League,Kings XI Punjab Won by 4 Wicket(s)
May 14,2012,4:00 PM IST,Royal Challengers Bangalore vs Mumbai Indians,M Chinnaswamy Stadium Bangalore,League,Mumbai Indians Won by 5 Wicket(s)
May 14,2012,8:00 PM IST,Kolkata Knight Riders vs Chennai Super Kings,Eden Gardens Kolkata,League,Chennai Super Kings Won by 5 Wicket(s)
May 15,2012,8:00 PM IST,Kings XI Punjab vs Delhi Capitals,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 5 Wicket(s)
May 16,2012,8:00 PM IST,Kolkata Knight Riders vs Mumbai Indians,Wankhede Stadium Mumbai,League,Kolkata Knight Riders Won by 32 Run(s)
May 17,2012,4:00 PM IST,Chennai Super Kings vs Kings XI Punjab,Himachal Pradesh Cricket Association Stadium Dharamsala,League,Kings XI Punjab Won by 6 Wicket(s)
May 17,2012,8:00 PM IST,Royal Challengers Bangalore vs Delhi Capitals,Feroz Shah Kotla Delhi,League,Royal Challengers Bangalore Won by 21 Run(s)
May 18,2012,8:00 PM IST,Rajasthan Royals vs Deccan Chargers,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Deccan Chargers Won by 5 Wicket(s)
May 19,2012,4:00 PM IST,Kings XI Punjab vs Delhi Capitals,Himachal Pradesh Cricket Association Stadium Dharamsala,League,Delhi Capitals Won by 6 Wicket(s)
May 19,2012,8:00 PM IST,Kolkata Knight Riders vs Pune Warriors India,Subrata Roy Sahara Stadium Pune,League,Kolkata Knight Riders Won by 34 Run(s)
May 20,2012,4:00 PM IST,Deccan Chargers vs Royal Challengers Bangalore,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Deccan Chargers Won by 9 Run(s)
May 20,2012,8:00 PM IST,Rajasthan Royals vs Mumbai Indians,Sawai Mansingh Stadium Jaipur,League,Mumbai Indians Won by 10 Wicket(s)
May 22,2012,8:00 PM IST,Kolkata Knight Riders vs Delhi Capitals,Subrata Roy Sahara Stadium Pune,Qualifier,Kolkata Knight Riders Won by 18 Run(s)
May 23,2012,8:00 PM IST,Chennai Super Kings vs Mumbai Indians,M Chinnaswamy Stadium Bangalore,Eliminator,Chennai Super Kings Won by 38 Run(s)
May 25,2012,8:00 PM IST,Chennai Super Kings vs Delhi Capitals,MA Chidambaram Stadium Chepauk Chennai,Qualifier,Chennai Super Kings Won by 86 Run(s)
May 27,2012,8:00 PM IST,Chennai Super Kings vs Kolkata Knight Riders,MA Chidambaram Stadium Chepauk Chennai,Final,Kolkata Knight Riders Won by 5 Wicket(s)
Winner of season: Kolkata Knight Riders
2012
