Date,Year,Time,Teams,Venue,Match Type,Result
April 17,2018,8:00 PM IST,Mumbai Indians vs Royal Challengers Bangalore,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 46 Run(s)
April 18,2018,8:00 PM IST,Rajasthan Royals vs Kolkata Knight Riders,Sawai Mansingh Stadium, Jaipur,League,Kolkata Knight Riders Won by 7 Wicket(s)
April 19,2018,8:00 PM IST,Kings XI Punjab vs Sunrisers Hyderabad,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 15 Run(s)
April 20,2018,8:00 PM IST,Chennai Super Kings vs Rajasthan Royals,Maharashtra Cricket Association Stadium, Pune,League,Chennai Super Kings Won by 64 Run(s)
April 21,2018,4:00 PM IST,Kolkata Knight Riders vs Kings XI Punjab,Eden Gardens, Kolkata,League,Kings XI Punjab Won by DL Method
April 21,2018,8:00 PM IST,Royal Challengers Bangalore vs Delhi Capitals,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 6 Wicket(s)
April 22,2018,4:00 PM IST,Rajasthan Royals vs Mumbai Indians,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 3 Wicket(s)
April 22,2018,8:00 PM IST,Sunrisers Hyderabad vs Chennai Super Kings,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Chennai Super Kings Won by 4 Run(s)
April 23,2018,8:00 PM IST,Delhi Capitals vs Kings XI Punjab,Feroz Shah Kotla, Delhi,League,Kings XI Punjab Won by 4 Run(s)
April 24,2018,8:00 PM IST,Mumbai Indians vs Sunrisers Hyderabad,Wankhede Stadium, Mumbai,League,Sunrisers Hyderabad Won by 31 Run(s)
April 25,2018,8:00 PM IST,Royal Challengers Bangalore vs Chennai Super Kings,M Chinnaswamy Stadium, Bangalore,League,Chennai Super Kings Won by 5 Wicket(s)
April 26,2018,8:00 PM IST,Sunrisers Hyderabad vs Kings XI Punjab,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 13 Run(s)
April 27,2018,8:00 PM IST,Delhi Capitals vs Kolkata Knight Riders,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 55 Run(s)
April 28,2018,8:00 PM IST,Chennai Super Kings vs Mumbai Indians,Maharashtra Cricket Association Stadium, Pune,League,Mumbai Indians Won by 8 Wicket(s)
April 29,2018,4:00 PM IST,Rajasthan Royals vs Sunrisers Hyderabad,Sawai Mansingh Stadium, Jaipur,League,Sunrisers Hyderabad Won by 11 Run(s)
April 29,2018,8:00 PM IST,Royal Challengers Bangalore vs Kolkata Knight Riders,M Chinnaswamy Stadium, Bangalore,League,Kolkata Knight Riders Won by 6 Wicket(s)
April 30,2018,8:00 PM IST,Chennai Super Kings vs Delhi Capitals,Maharashtra Cricket Association Stadium, Pune,League,Chennai Super Kings Won by 13 Run(s)
May 1,2018,8:00 PM IST,Royal Challengers Bangalore vs Mumbai Indians,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 14 Run(s)
May 2,2018,8:00 PM IST,Delhi Capitals vs Rajasthan Royals,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by DL Method
May 3,2018,8:00 PM IST,Kolkata Knight Riders vs Chennai Super Kings,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 6 Wicket(s)
May 4,2018,8:00 PM IST,Kings XI Punjab vs Mumbai Indians,Holkar Cricket Stadium, Indore,League,Mumbai Indians Won by 6 Wicket(s)
May 5,2018,4:00 PM IST,Chennai Super Kings vs Royal Challengers Bangalore,Maharashtra Cricket Association Stadium, Pune,League,Chennai Super Kings Won by 6 Wicket(s)
May 5,2018,8:00 PM IST,Sunrisers Hyderabad vs Delhi Capitals,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 7 Wicket(s)
May 6,2018,4:00 PM IST,Kings XI Punjab vs Rajasthan Royals,Holkar Cricket Stadium, Indore,League,Kings XI Punjab Won by 6 Wicket(s)
May 6,2018,8:00 PM IST,Mumbai Indians vs Kolkata Knight Riders,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 13 Run(s)
May 7,2018,8:00 PM IST,Sunrisers Hyderabad vs Royal Challengers Bangalore,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 5 Run(s)
May 8,2018,8:00 PM IST,Rajasthan Royals vs Kings XI Punjab,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 15 Run(s)
May 9,2018,8:00 PM IST,Kolkata Knight Riders vs Mumbai Indians,Eden Gardens, Kolkata,League,Mumbai Indians Won by 102 Run(s)
May 10,2018,8:00 PM IST,Delhi Capitals vs Sunrisers Hyderabad,Feroz Shah Kotla, Delhi,League,Sunrisers Hyderabad Won by 9 Wicket(s)
May 11,2018,8:00 PM IST,Rajasthan Royals vs Chennai Super Kings,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 4 Wicket(s)
May 12,2018,4:00 PM IST,Kings XI Punjab vs Kolkata Knight Riders,Holkar Cricket Stadium, Indore,League,Kolkata Knight Riders Won by 31 Run(s)
May 12,2018,8:00 PM IST,Delhi Capitals vs Royal Challengers Bangalore,Feroz Shah Kotla, Delhi,League,Royal Challengers Bangalore Won by 5 Wicket(s)
May 13,2018,4:00 PM IST,Chennai Super Kings vs Sunrisers Hyderabad,Maharashtra Cricket Association Stadium, Pune,League,Chennai Super Kings Won by 8 Wicket(s)
May 13,2018,8:00 PM IST,Mumbai Indians vs Rajasthan Royals,Wankhede Stadium, Mumbai,League,Rajasthan Royals Won by 7 Wicket(s)
May 14,2018,8:00 PM IST,Kings XI Punjab vs Royal Challengers Bangalore,Holkar Cricket Stadium, Indore,League,Royal Challengers Bangalore Won by 10 Wicket(s)
May 15,2018,8:00 PM IST,Kolkata Knight Riders vs Rajasthan Royals,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 6 Wicket(s)
May 16,2018,8:00 PM IST,Mumbai Indians vs Kings XI Punjab,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 3 Run(s)
May 17,2018,8:00 PM IST,Royal Challengers Bangalore vs Sunrisers Hyderabad,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 14 Run(s)
May 18,2018,8:00 PM IST,Delhi Capitals vs Chennai Super Kings,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 34 Run(s)
May 19,2018,4:00 PM IST,Sunrisers Hyderabad vs Kolkata Knight Riders,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Kolkata Knight Riders Won by 5 Wicket(s)
May 19,2018,8:00 PM IST,Rajasthan Royals vs Royal Challengers Bangalore,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 30 Run(s)
May 20,2018,4:00 PM IST,Delhi Capitals vs Mumbai Indians,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 11 Run(s)
May 20,2018,8:00 PM IST,Chennai Super Kings vs Kings XI Punjab,Maharashtra Cricket Association Stadium, Pune,League,Chennai Super Kings Won by 5 Wicket(s)
May 22,2018,8:00 PM IST,Sunrisers Hyderabad vs Chennai Super Kings,Wankhede Stadium, Mumbai,Qualifier,Chennai Super Kings Won by 2 Wicket(s)
May 23,2018,8:00 PM IST,Kolkata Knight Riders vs Rajasthan Royals,Eden Gardens, Kolkata,Eliminator,Kolkata Knight Riders Won by 25 Run(s)
May 25,2018,8:00 PM IST,Kolkata Knight Riders vs Sunrisers Hyderabad,Eden Gardens, Kolkata,Qualifier,Sunrisers Hyderabad Won by 14 Run(s)
May 27,2018,8:00 PM IST,Chennai Super Kings vs Sunrisers Hyderabad,Wankhede Stadium, Mumbai,Final,Chennai Super Kings Won by 8 Wicket(s)
Winner of season: Chennai Super Kings
2018
